,Date_Time,altimeter_set_1,air_temp_set_1,dew_point_temperature_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,cloud_layer_1_code_set_1,cloud_layer_2_code_set_1,visibility_set_1,metar_remark_set_1,metar_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,ceiling_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,pressure_set_1d,sea_level_pressure_set_1d,heat_index_set_1d,Clear,Drizzle,Fog,Haze,Heavy Drizzle,Heavy Rain,Heavy Rain/Thunderstorm,Light Drizzle,Light Rain,Light Rain/Thunderstorm,Mist,Mostly Cloudy,Overcast,Partly Cloudy,Rain,Thunder,Thunderstorm,Unknown Precip,E,ENE,ESE,N,NE,NNE,NNW,NW,S,SE,SSE,SSW,SW,W,WNW,WSW
5223,2015-08-06 17:00:00-04:00,29.903333333333332,77.60000000000001,69.8,77.03333333333335,0.0,0.0,19.65,552.0,785.6666666666666,10.0,,,5.0,806.6666666666666,5532.666666666667,32.8,32.8,29.49333333333333,28.396666666666665,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5224,2015-08-06 18:00:00-04:00,29.900000000000002,73.4,70.39999999999999,90.40000000000002,1.5366666666666668,86.66666666666667,19.65,335.3333333333333,495.6666666666667,7.0,,,25.666666666666668,603.0,4699.333333333333,32.8,32.8,29.49,28.403333333333336,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
5225,2015-08-06 19:00:00-04:00,29.893333333333334,73.4,71.6,94.12,0.0,0.0,19.65,1135.3333333333333,499.0,5.666666666666667,,,19.333333333333332,663.0,3098.0,32.8,32.8,29.483333333333334,28.343333333333334,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5226,2015-08-06 20:00:00-04:00,29.896666666666665,72.8,69.8,90.38333333333334,0.0,0.0,19.65,902.6666666666666,1136.3333333333333,7.0,,,16.666666666666668,810.0,6699.333333333333,32.8,32.8,29.486666666666665,28.433333333333337,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5227,2015-08-06 21:00:00-04:00,29.900000000000002,72.8,70.39999999999999,92.24333333333334,0.0,0.0,19.65,315.3333333333333,769.6666666666666,5.666666666666667,,,25.666666666666668,923.6666666666666,7666.666666666667,32.8,32.8,29.49,28.41,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,2015-08-06 22:00:00-04:00,29.89,73.4,71.6,94.12,0.0,0.0,19.65,62.666666666666664,239.33333333333334,5.0,,,837.0,867.0,4066.6666666666665,32.8,32.8,29.48,28.34,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5229,2015-08-06 23:00:00-04:00,29.886666666666667,73.4,71.6,94.12,0.0,0.0,19.65,78.66666666666667,316.3333333333333,5.666666666666667,,,25.666666666666668,787.0,3133.3333333333335,32.8,32.8,29.47666666666667,28.336666666666662,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5230,2015-08-07 00:00:00-04:00,29.856666666666666,73.4,71.6,94.12,0.0,0.0,19.65,388.6666666666667,602.6666666666666,8.0,,,16.666666666666668,936.6666666666666,7333.333333333333,32.8,32.8,29.44666666666667,28.30666666666667,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5231,2015-08-07 01:00:00-04:00,29.84,73.4,71.6,94.12,0.0,0.0,19.65,88.66666666666667,142.66666666666666,4.833333333333333,,,9.0,460.6666666666667,2533.3333333333335,32.8,32.8,29.429999999999996,28.28,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5232,2015-08-07 02:00:00-04:00,29.83666666666667,74.00000000000001,71.6,92.28666666666668,0.0,0.0,19.65,85.66666666666667,336.3333333333333,9.0,,,23.0,1170.6666666666667,2566.6666666666665,32.8,32.8,29.426666666666666,28.273333333333337,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5233,2015-08-07 03:00:00-04:00,29.833333333333332,74.00000000000001,71.6,92.28666666666668,0.0,0.0,19.65,89.33333333333333,556.3333333333334,10.0,,,32.0,856.3333333333334,2166.6666666666665,32.8,32.8,29.423333333333336,28.27,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,2015-08-07 04:00:00-04:00,29.83666666666667,73.4,71.6,94.12,0.0,0.0,19.65,109.0,372.6666666666667,10.0,,,32.0,656.0,3599.3333333333335,32.8,32.8,29.426666666666666,28.276666666666667,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,2015-08-07 05:00:00-04:00,29.843333333333334,73.4,71.6,94.12,0.0,0.0,19.65,117.0,380.6666666666667,9.0,,,32.0,663.0,1133.3333333333333,32.8,32.8,29.433333333333334,28.286666666666665,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5236,2015-08-07 06:00:00-04:00,29.850000000000005,73.4,71.6,94.12,0.0,0.0,19.65,96.66666666666667,380.6666666666667,9.0,,,32.0,663.0,933.3333333333334,32.8,32.8,29.44,28.3,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5237,2015-08-07 07:00:00-04:00,29.856666666666666,76.39999999999999,71.6,85.19333333333334,1.1466666666666667,93.33333333333333,19.65,83.66666666666667,373.6666666666667,10.0,,,32.0,663.0,800.0,32.8,32.8,29.44666666666667,28.27333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
5238,2015-08-07 08:00:00-04:00,29.863333333333333,78.8,72.2,80.52333333333333,5.37,276.6666666666667,19.65,132.66666666666666,196.66666666666666,10.0,,,32.0,663.0,1533.3333333333333,32.8,32.8,29.453333333333333,28.226666666666663,88.10666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5239,2015-08-07 09:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5240,2015-08-07 10:00:00-04:00,29.86,81.8,71.6,71.38333333333334,6.523333333333333,283.3333333333333,19.65,225.33333333333334,344.3333333333333,10.0,,,32.0,609.6666666666666,3732.0,32.8,32.8,29.45,28.226666666666663,86.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
5241,2015-08-07 11:00:00-04:00,29.849999999999998,84.8,69.8,61.04999999999999,9.203333333333333,286.6666666666667,18.47,422.0,417.6666666666667,10.0,,,32.0,566.0,3898.6666666666665,32.8,32.8,29.439999999999998,28.286666666666665,89.16000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
5242,2015-08-07 12:00:00-04:00,29.84,86.0,69.8,58.66,7.6833333333333345,290.0,18.856666666666666,472.0,488.0,10.0,,,32.0,639.3333333333334,3698.6666666666665,32.8,32.8,29.429999999999996,28.27,90.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
5243,2015-08-07 13:00:00-04:00,29.84,86.60000000000001,68.60000000000001,55.300000000000004,6.516666666666667,276.6666666666667,19.65,429.3333333333333,603.0,10.0,,,32.0,689.6666666666666,4866.666666666667,32.8,32.8,29.429999999999996,28.320000000000004,90.51333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
5244,2015-08-07 14:00:00-04:00,29.836666666666662,89.0,68.0,50.18333333333333,9.21,306.6666666666667,18.47,532.3333333333334,531.0,10.0,,,32.0,689.6666666666666,7000.0,32.8,32.8,29.426666666666666,28.330000000000002,92.84333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
5245,2015-08-07 15:00:00-04:00,29.81,89.0,68.0,50.18333333333334,7.673333333333333,306.6666666666667,18.47,602.0,533.3333333333334,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.400000000000002,28.30333333333333,92.84333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
5246,2015-08-07 16:00:00-04:00,29.793333333333333,87.8,68.0,52.09,5.366666666666667,320.0,19.65,535.3333333333334,568.0,10.0,,,32.0,663.0,4065.3333333333335,32.8,32.8,29.38333333333333,28.293333333333333,91.46999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
5247,2015-08-07 17:00:00-04:00,29.790000000000003,88.39999999999999,66.8,49.050000000000004,6.516666666666667,313.3333333333333,19.65,764.3333333333334,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.38,28.340000000000003,91.41000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5248,2015-08-07 18:00:00-04:00,29.793333333333333,88.39999999999999,65.60000000000001,47.07,3.0733333333333337,210.0,19.65,531.0,479.6666666666667,10.0,,,32.0,654.3333333333334,3098.0,32.8,32.8,29.383333333333336,28.396666666666665,90.67999999999999,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
5249,2015-08-07 19:00:00-04:00,29.80333333333333,84.8,68.0,57.4,1.1466666666666667,100.0,19.65,901.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.393333333333334,28.323333333333334,88.10000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
5250,2015-08-07 20:00:00-04:00,29.816666666666663,80.0,69.8,71.2,0.0,0.0,19.65,331.0,566.3333333333334,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.406666666666666,28.290000000000003,85.89666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5251,2015-08-07 21:00:00-04:00,29.823333333333334,77.60000000000001,69.8,77.03333333333335,0.0,0.0,19.65,401.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.413333333333338,28.316666666666666,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5252,2015-08-07 22:00:00-04:00,29.84,77.0,69.8,78.54,0.0,0.0,19.65,567.6666666666666,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.429999999999996,28.34,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5253,2015-08-07 23:00:00-04:00,29.84,75.2,69.8,83.37,0.0,0.0,19.65,567.6666666666666,532.6666666666666,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.429999999999996,28.36,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254,2015-08-08 00:00:00-04:00,29.84,74.60000000000001,69.8,85.09333333333335,0.0,0.0,19.65,367.6666666666667,732.6666666666666,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.429999999999996,28.363333333333333,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5255,2015-08-08 01:00:00-04:00,29.836666666666662,74.60000000000001,69.8,85.09333333333335,0.0,0.0,19.65,667.6666666666666,933.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.426666666666666,28.36,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5256,2015-08-08 02:00:00-04:00,29.83,74.0,68.0,81.63,3.44,293.3333333333333,19.65,667.6666666666666,699.3333333333334,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.42,28.436666666666667,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5257,2015-08-08 03:00:00-04:00,29.83666666666667,76.39999999999999,68.0,75.36333333333333,2.6833333333333336,206.66666666666666,19.65,477.6666666666667,533.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.426666666666666,28.423333333333332,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
5258,2015-08-08 04:00:00-04:00,29.84,73.4,68.60000000000001,85.01333333333334,0.0,0.0,19.65,634.3333333333334,499.3333333333333,10.0,,,32.0,808.6666666666666,3098.0,32.8,32.8,29.429999999999996,28.423333333333332,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5259,2015-08-08 05:00:00-04:00,29.853333333333335,73.4,69.8,88.54,0.0,0.0,19.65,581.0,499.3333333333333,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.44333333333333,28.383333333333336,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,2015-08-08 06:00:00-04:00,29.88,73.4,69.8,88.54,1.1466666666666667,10.0,19.65,417.6666666666667,483.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.47,28.41,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5261,2015-08-08 07:00:00-04:00,29.900000000000002,75.2,69.8,83.48333333333335,2.6833333333333336,53.333333333333336,19.65,271.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.49,28.416666666666668,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5262,2015-08-08 08:00:00-04:00,29.930000000000003,78.2,69.8,75.52666666666666,1.5366666666666668,23.333333333333332,19.65,217.66666666666666,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.52,28.416666666666668,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5263,2015-08-08 09:00:00-04:00,29.933333333333337,81.2,69.8,68.47000000000001,3.0733333333333337,56.666666666666664,19.65,294.3333333333333,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.52333333333333,28.396666666666665,84.68666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264,2015-08-08 10:00:00-04:00,29.94,82.4,69.8,65.83,0.0,0.0,19.65,202.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.53,28.399999999999995,86.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5265,2015-08-08 11:00:00-04:00,29.930000000000003,85.39999999999999,70.39999999999999,61.04666666666666,3.83,66.66666666666667,19.65,462.0,480.0,10.0,,,32.0,609.6666666666666,3732.0,32.8,32.8,29.52,28.330000000000002,90.34666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5266,2015-08-08 12:00:00-04:00,29.91333333333333,86.60000000000001,69.8,57.57333333333333,3.44,63.333333333333336,19.65,248.33333333333334,484.3333333333333,10.0,,,32.0,572.3333333333334,3098.0,32.8,32.8,29.503333333333334,28.336666666666662,91.33333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5267,2015-08-08 13:00:00-04:00,29.906666666666666,89.0,69.8,53.36666666666667,2.6833333333333336,43.333333333333336,19.65,445.3333333333333,502.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.496666666666666,28.31,94.18666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5268,2015-08-08 14:00:00-04:00,29.899999999999995,89.59999999999998,68.0,49.23,0.0,0.0,19.65,448.0,533.3333333333334,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.49,28.39,93.53000000000002,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5269,2015-08-08 15:00:00-04:00,29.896666666666665,90.2,66.8,46.51333333333333,1.1466666666666667,26.666666666666668,19.65,234.66666666666666,460.6666666666667,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.486666666666665,28.436666666666667,93.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270,2015-08-08 16:00:00-04:00,29.88333333333333,91.40000000000002,64.4,41.08,0.0,0.0,19.65,545.0,533.3333333333334,10.0,,,32.0,692.6666666666666,3098.0,32.8,32.8,29.473333333333333,28.52333333333333,93.23,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5271,2015-08-08 17:00:00-04:00,29.88,91.40000000000002,64.4,41.08,1.1466666666666667,3.3333333333333335,19.65,157.66666666666666,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.47,28.52,93.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5272,2015-08-08 18:00:00-04:00,29.883333333333336,90.8,65.0,42.806666666666665,3.44,50.0,19.65,264.3333333333333,482.6666666666667,10.0,,,32.0,642.0,3098.0,32.8,32.8,29.473333333333333,28.5,92.92666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5273,2015-08-08 19:00:00-04:00,29.903333333333332,89.0,66.8,48.20333333333334,1.1466666666666667,16.666666666666668,19.65,704.3333333333334,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.49333333333333,28.45,92.03666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
